"11775", "Mike", "Jones", "31775", "RB", "482", "66", "41947"
"11776", "Billy", "Jones", "31776", "QB", "917", "952", "49452"
"11777", "Billy", "Smith", "31777", "RB", "821", "595", "60846"
"11778", "Dave", "Perez", "31778", "QB", "382", "11", "38680"
"11779", "Billy", "Jameson", "31779", "WR", "725", "774", "26507"
"11780", "Bob", "Nunez", "31780", "QB", "874", "904", "52576"
"11781", "Bob", "Perez", "31781", "QB", "912", "374", "32095"
"11782", "Jimmy", "Jones", "31782", "RB", "106", "143", "21975"
"11783", "Bob", "Perez", "31783", "RB", "515", "598", "36926"
"11784", "Bob", "Nunez", "31784", "QB", "634", "679", "12395"
"11785", "Mike", "Jameson", "31785", "RB", "786", "628", "23806"
"11786", "Dave", "Smith", "31786", "RB", "389", "675", "21415"
"11787", "Jimmy", "Perez", "31787", "RB", "568", "453", "22108"
"11788", "Mike", "Jameson", "31788", "RB", "327", "143", "62761"
"11789", "Dave", "Jones", "31789", "QB", "143", "202", "11316"
"11790", "Bob", "Jameson", "31790", "RB", "202", "771", "51233"
"11791", "Bob", "Smith", "31791", "RB", "25", "4", "69972"
"11792", "Bob", "Nunez", "31792", "WR", "836", "425", "23127"
"11793", "Bob", "Smith", "31793", "QB", "299", "157", "20810"
"11794", "Bob", "Jameson", "31794", "QB", "248", "322", "32970"
"11795", "Jimmy", "Perez", "31795", "QB", "228", "895", "44339"
"11796", "Bob", "Perez", "31796", "RB", "524", "697", "39146"
"11797", "Dave", "Nunez", "31797", "WR", "112", "461", "50181"
"11798", "Bob", "Smith", "31798", "WR", "491", "997", "48418"
"11799", "Dave", "Smith", "31799", "QB", "669", "406", "48244"
"11800", "Dave", "Perez", "31800", "WR", "977", "144", "32351"
"11801", "Billy", "Jameson", "31801", "RB", "633", "144", "30105"
"11802", "Billy", "Perez", "31802", "RB", "792", "305", "57312"
"11803", "Bob", "Perez", "31803", "WR", "796", "670", "54967"
"11804", "Mike", "Perez", "31804", "RB", "488", "818", "24001"
"11805", "Mike", "Nunez", "31805", "RB", "281", "177", "34129"
"11806", "Mike", "Jameson", "31806", "WR", "484", "482", "12348"
"11807", "Billy", "Nunez", "31807", "WR", "572", "843", "63141"
"11808", "Dave", "Smith", "31808", "WR", "255", "333", "53171"
"11809", "Dave", "Smith", "31809", "RB", "588", "592", "61625"
"11810", "Billy", "Perez", "31810", "RB", "5", "287", "59111"
"11811", "Mike", "Jameson", "31811", "QB", "978", "862", "47254"
"11812", "Mike", "Nunez", "31812", "QB", "537", "592", "44158"
"11813", "Dave", "Jones", "31813", "WR", "808", "600", "52420"
"11814", "Billy", "Smith", "31814", "RB", "944", "27", "43481"
"11815", "Bob", "Jameson", "31815", "QB", "856", "675", "69874"
"11816", "Billy", "Smith", "31816", "QB", "237", "1000", "53287"
"11817", "Jimmy", "Smith", "31817", "QB", "919", "718", "26944"
"11818", "Bob", "Nunez", "31818", "RB", "99", "385", "24110"
"11819", "Dave", "Perez", "31819", "QB", "779", "88", "36915"
"11820", "Dave", "Smith", "31820", "RB", "653", "862", "20195"
"11821", "Mike", "Smith", "31821", "WR", "833", "173", "20711"
"11822", "Mike", "Perez", "31822", "WR", "405", "870", "22533"
"11823", "Jimmy", "Jones", "31823", "RB", "852", "597", "32296"
"11824", "Jimmy", "Jones", "31824", "RB", "363", "913", "23667"
"11825", "Bob", "Perez", "31825", "WR", "837", "90", "36973"
"11826", "Billy", "Jones", "31826", "RB", "846", "980", "18495"
"11827", "Jimmy", "Jameson", "31827", "RB", "624", "869", "23297"
"11828", "Billy", "Nunez", "31828", "WR", "492", "181", "17107"
"11829", "Mike", "Jones", "31829", "WR", "570", "220", "16364"
"11830", "Bob", "Perez", "31830", "WR", "689", "377", "13085"
"11831", "Mike", "Nunez", "31831", "QB", "512", "736", "22953"
"11832", "Dave", "Perez", "31832", "QB", "826", "633", "13716"
"11833", "Dave", "Nunez", "31833", "WR", "75", "241", "17378"
"11834", "Billy", "Nunez", "31834", "WR", "665", "678", "57233"
"11835", "Mike", "Perez", "31835", "RB", "430", "847", "10810"
"11836", "Jimmy", "Smith", "31836", "QB", "513", "301", "26461"
"11837", "Billy", "Jones", "31837", "WR", "717", "860", "36486"
"11838", "Mike", "Jones", "31838", "WR", "935", "654", "38167"
"11839", "Jimmy", "Jameson", "31839", "QB", "509", "365", "68374"
"11840", "Billy", "Nunez", "31840", "WR", "331", "839", "42915"
"11841", "Jimmy", "Jameson", "31841", "QB", "17", "262", "51746"
"11842", "Bob", "Perez", "31842", "RB", "960", "940", "51403"
"11843", "Bob", "Nunez", "31843", "QB", "110", "347", "60574"
"11844", "Bob", "Jameson", "31844", "RB", "743", "705", "30031"
"11845", "Bob", "Jameson", "31845", "QB", "685", "642", "48710"
"11846", "Billy", "Perez", "31846", "RB", "625", "564", "40832"
"11847", "Bob", "Smith", "31847", "RB", "523", "692", "69587"
"11848", "Mike", "Nunez", "31848", "QB", "238", "432", "38954"
"11849", "Dave", "Smith", "31849", "QB", "403", "852", "42476"
"11850", "Dave", "Perez", "31850", "WR", "215", "869", "44513"
"11851", "Bob", "Jones", "31851", "WR", "26", "790", "42314"
"11852", "Billy", "Perez", "31852", "RB", "667", "662", "14921"
"11853", "Mike", "Smith", "31853", "RB", "144", "404", "64701"
"11854", "Bob", "Jones", "31854", "WR", "119", "661", "58711"
"11855", "Dave", "Nunez", "31855", "RB", "231", "267", "67887"
"11856", "Dave", "Perez", "31856", "WR", "576", "924", "12350"
"11857", "Billy", "Jameson", "31857", "RB", "84", "359", "39407"
"11858", "Bob", "Perez", "31858", "RB", "339", "653", "47796"
"11859", "Dave", "Jones", "31859", "QB", "874", "453", "16483"
"11860", "Dave", "Smith", "31860", "RB", "748", "323", "30179"
"11861", "Dave", "Nunez", "31861", "QB", "379", "854", "26407"
"11862", "Dave", "Nunez", "31862", "QB", "190", "523", "42552"
"11863", "Mike", "Jameson", "31863", "QB", "475", "473", "45822"
"11864", "Dave", "Nunez", "31864", "WR", "444", "617", "17544"
"11865", "Bob", "Jameson", "31865", "RB", "364", "279", "66184"
"11866", "Mike", "Jones", "31866", "RB", "768", "174", "44494"
"11867", "Dave", "Nunez", "31867", "WR", "524", "77", "16625"
"11868", "Dave", "Jameson", "31868", "RB", "76", "357", "14876"
"11869", "Dave", "Jameson", "31869", "RB", "970", "371", "15038"
"11870", "Mike", "Nunez", "31870", "WR", "66", "4", "68752"
"11871", "Bob", "Jameson", "31871", "QB", "130", "623", "13419"
"11872", "Bob", "Nunez", "31872", "RB", "283", "63", "50481"
"11873", "Billy", "Jones", "31873", "WR", "388", "734", "14352"
"11874", "Mike", "Jones", "31874", "RB", "821", "275", "13124"
"11875", "Dave", "Smith", "31875", "WR", "284", "821", "41962"
"11876", "Billy", "Nunez", "31876", "WR", "648", "613", "27694"
"11877", "Dave", "Smith", "31877", "WR", "285", "537", "32778"
"11878", "Bob", "Jameson", "31878", "RB", "473", "894", "15856"
"11879", "Mike", "Jones", "31879", "QB", "160", "148", "49649"
"11880", "Bob", "Jones", "31880", "RB", "535", "310", "32684"
"11881", "Billy", "Nunez", "31881", "WR", "112", "425", "55192"
"11882", "Bob", "Nunez", "31882", "RB", "809", "188", "59733"
"11883", "Billy", "Perez", "31883", "RB", "124", "62", "50225"
"11884", "Bob", "Jones", "31884", "QB", "772", "322", "67980"
"11885", "Mike", "Jameson", "31885", "RB", "289", "878", "47235"
"11886", "Jimmy", "Jameson", "31886", "RB", "184", "490", "55062"
"11887", "Dave", "Smith", "31887", "RB", "366", "389", "29114"
"11888", "Dave", "Perez", "31888", "RB", "172", "436", "31803"
"11889", "Billy", "Jones", "31889", "WR", "330", "552", "39279"
"11890", "Jimmy", "Nunez", "31890", "RB", "395", "619", "29128"
"11891", "Bob", "Perez", "31891", "QB", "327", "550", "40717"
"11892", "Mike", "Jameson", "31892", "WR", "104", "338", "58288"
"11893", "Jimmy", "Smith", "31893", "QB", "170", "344", "28625"
"11894", "Jimmy", "Nunez", "31894", "QB", "574", "570", "64689"
"11895", "Jimmy", "Jones", "31895", "WR", "328", "480", "23984"
"11896", "Billy", "Perez", "31896", "QB", "614", "861", "28652"
"11897", "Jimmy", "Smith", "31897", "WR", "274", "211", "13791"
"11898", "Mike", "Perez", "31898", "RB", "715", "995", "65101"
"11899", "Dave", "Nunez", "31899", "WR", "88", "404", "17609"
"11900", "Bob", "Jameson", "31900", "RB", "812", "902", "18415"
"11901", "Bob", "Jones", "31901", "RB", "282", "995", "69691"
"11902", "Billy", "Nunez", "31902", "RB", "671", "291", "38644"
"11903", "Billy", "Perez", "31903", "WR", "30", "837", "31157"
"11904", "Mike", "Jones", "31904", "QB", "516", "953", "40731"
"11905", "Jimmy", "Smith", "31905", "QB", "273", "761", "27542"
"11906", "Billy", "Smith", "31906", "RB", "746", "377", "49631"
"11907", "Mike", "Perez", "31907", "QB", "554", "457", "43469"
"11908", "Dave", "Jameson", "31908", "RB", "372", "456", "40912"
"11909", "Billy", "Nunez", "31909", "RB", "903", "424", "18347"
"11910", "Jimmy", "Nunez", "31910", "RB", "221", "483", "18872"
"11911", "Bob", "Perez", "31911", "QB", "689", "734", "14657"
"11912", "Dave", "Nunez", "31912", "WR", "942", "415", "32231"
"11913", "Dave", "Smith", "31913", "WR", "988", "663", "33745"
"11914", "Billy", "Smith", "31914", "RB", "431", "520", "51078"
"11915", "Bob", "Nunez", "31915", "QB", "803", "447", "53030"
"11916", "Jimmy", "Jones", "31916", "RB", "485", "983", "38075"
"11917", "Jimmy", "Nunez", "31917", "RB", "311", "394", "33080"
"11918", "Billy", "Perez", "31918", "QB", "248", "862", "61783"
"11919", "Mike", "Perez", "31919", "WR", "266", "487", "53269"
"11920", "Billy", "Nunez", "31920", "RB", "411", "955", "60524"
"11921", "Mike", "Perez", "31921", "RB", "702", "299", "40523"
"11922", "Bob", "Smith", "31922", "QB", "60", "607", "11350"
"11923", "Mike", "Smith", "31923", "RB", "267", "565", "57187"
"11924", "Jimmy", "Perez", "31924", "WR", "636", "382", "10437"
"11925", "Dave", "Nunez", "31925", "QB", "677", "199", "51054"
"11926", "Mike", "Jameson", "31926", "RB", "626", "650", "28665"
"11927", "Mike", "Jameson", "31927", "RB", "169", "732", "23400"
"11928", "Billy", "Jones", "31928", "WR", "329", "743", "29136"
"11929", "Mike", "Jameson", "31929", "WR", "188", "251", "59145"
"11930", "Dave", "Smith", "31930", "RB", "396", "134", "22064"
"11931", "Jimmy", "Jones", "31931", "RB", "96", "835", "47234"
"11932", "Bob", "Nunez", "31932", "WR", "768", "383", "26730"
"11933", "Mike", "Perez", "31933", "WR", "269", "253", "58974"
"11934", "Jimmy", "Smith", "31934", "RB", "149", "106", "10095"
"11935", "Dave", "Perez", "31935", "RB", "653", "295", "47191"
"11936", "Mike", "Nunez", "31936", "WR", "294", "158", "37209"
"11937", "Bob", "Smith", "31937", "WR", "631", "563", "59992"
"11938", "Jimmy", "Smith", "31938", "WR", "70", "458", "19689"
"11939", "Dave", "Smith", "31939", "RB", "961", "854", "49328"
"11940", "Billy", "Perez", "31940", "QB", "592", "494", "65334"
"11941", "Dave", "Jameson", "31941", "RB", "482", "391", "56674"
"11942", "Mike", "Perez", "31942", "RB", "605", "465", "34311"
"11943", "Mike", "Nunez", "31943", "RB", "407", "167", "55839"
"11944", "Billy", "Jones", "31944", "WR", "781", "309", "35439"
"11945", "Jimmy", "Nunez", "31945", "WR", "133", "475", "26275"
"11946", "Mike", "Jameson", "31946", "WR", "713", "507", "69672"
"11947", "Jimmy", "Nunez", "31947", "RB", "801", "379", "59198"
"11948", "Bob", "Nunez", "31948", "RB", "30", "485", "47211"
"11949", "Dave", "Perez", "31949", "RB", "174", "407", "43441"
"11950", "Billy", "Smith", "31950", "WR", "358", "791", "49586"
"11951", "Dave", "Smith", "31951", "QB", "833", "77", "58178"
"11952", "Bob", "Perez", "31952", "QB", "710", "855", "18509"
"11953", "Bob", "Jones", "31953", "RB", "264", "120", "15467"
"11954", "Bob", "Jones", "31954", "WR", "357", "148", "69545"
"11955", "Billy", "Jameson", "31955", "WR", "13", "253", "67076"
"11956", "Dave", "Jones", "31956", "QB", "275", "901", "30334"
"11957", "Billy", "Nunez", "31957", "WR", "826", "298", "57074"
"11958", "Bob", "Nunez", "31958", "RB", "932", "237", "30583"
"11959", "Jimmy", "Jameson", "31959", "WR", "515", "155", "64476"
"11960", "Billy", "Jameson", "31960", "RB", "388", "597", "63997"
"11961", "Bob", "Jameson", "31961", "QB", "197", "709", "18483"
"11962", "Bob", "Perez", "31962", "QB", "578", "715", "41028"
"11963", "Jimmy", "Smith", "31963", "WR", "576", "185", "22871"
"11964", "Bob", "Jameson", "31964", "RB", "993", "122", "55581"
"11965", "Mike", "Nunez", "31965", "QB", "16", "747", "55672"
"11966", "Billy", "Perez", "31966", "WR", "95", "217", "58692"
"11967", "Mike", "Jones", "31967", "QB", "385", "201", "55480"
"11968", "Billy", "Smith", "31968", "QB", "334", "365", "67770"
"11969", "Dave", "Jones", "31969", "WR", "901", "672", "66585"
"11970", "Billy", "Smith", "31970", "RB", "900", "199", "21103"
"11971", "Billy", "Perez", "31971", "QB", "625", "883", "11577"
"11972", "Bob", "Jameson", "31972", "QB", "143", "446", "34124"
"11973", "Billy", "Smith", "31973", "QB", "707", "318", "32168"
"11974", "Mike", "Jameson", "31974", "RB", "957", "987", "46345"
"11975", "Billy", "Jones", "31975", "QB", "75", "45", "26683"
"11976", "Billy", "Smith", "31976", "RB", "476", "683", "45872"
"11977", "Bob", "Perez", "31977", "WR", "901", "286", "16032"
"11978", "Dave", "Smith", "31978", "WR", "953", "594", "62080"
"11979", "Dave", "Jones", "31979", "QB", "962", "18", "68911"
"11980", "Bob", "Nunez", "31980", "RB", "933", "715", "66310"
"11981", "Jimmy", "Jameson", "31981", "QB", "856", "875", "31585"
"11982", "Mike", "Smith", "31982", "RB", "557", "135", "35335"
"11983", "Bob", "Smith", "31983", "RB", "960", "511", "17836"
"11984", "Mike", "Perez", "31984", "WR", "236", "726", "12880"
"11985", "Mike", "Jones", "31985", "QB", "103", "268", "60456"
"11986", "Dave", "Perez", "31986", "QB", "877", "911", "10643"
"11987", "Billy", "Jones", "31987", "QB", "11", "557", "27185"
"11988", "Mike", "Nunez", "31988", "WR", "403", "972", "22007"
"11989", "Dave", "Nunez", "31989", "WR", "834", "730", "41035"
"11990", "Mike", "Perez", "31990", "QB", "468", "487", "19093"
"11991", "Dave", "Jameson", "31991", "QB", "396", "474", "37688"
"11992", "Jimmy", "Nunez", "31992", "QB", "990", "57", "66764"
"11993", "Jimmy", "Nunez", "31993", "WR", "194", "840", "20973"
"11994", "Jimmy", "Jameson", "31994", "WR", "492", "343", "55889"
"11995", "Billy", "Perez", "31995", "WR", "707", "925", "21420"
"11996", "Jimmy", "Jones", "31996", "WR", "137", "657", "32456"
"11997", "Dave", "Perez", "31997", "QB", "169", "3", "22445"
"11998", "Mike", "Perez", "31998", "RB", "898", "913", "38976"
"11999", "Jimmy", "Jones", "31999", "RB", "650", "515", "33960"
"12000", "Jimmy", "Jones", "32000", "QB", "402", "649", "50205"
"12001", "Jimmy", "Perez", "32001", "QB", "96", "771", "24033"
"12002", "Jimmy", "Smith", "32002", "QB", "712", "95", "36337"
"12003", "Dave", "Jones", "32003", "QB", "840", "524", "65689"
"12004", "Dave", "Nunez", "32004", "QB", "601", "832", "63588"
"12005", "Bob", "Perez", "32005", "WR", "99", "717", "58028"
"12006", "Jimmy", "Jameson", "32006", "RB", "799", "553", "44513"
"12007", "Jimmy", "Nunez", "32007", "RB", "15", "679", "58562"
"12008", "Bob", "Nunez", "32008", "RB", "147", "698", "18431"
"12009", "Jimmy", "Nunez", "32009", "RB", "994", "890", "17002"
"12010", "Mike", "Perez", "32010", "RB", "715", "378", "55938"
"12011", "Bob", "Jameson", "32011", "RB", "325", "102", "49689"
"12012", "Billy", "Perez", "32012", "WR", "613", "950", "40837"
"12013", "Mike", "Jones", "32013", "WR", "445", "104", "38472"
"12014", "Dave", "Jameson", "32014", "QB", "476", "949", "27661"
"12015", "Bob", "Nunez", "32015", "WR", "624", "819", "58030"
"12016", "Jimmy", "Perez", "32016", "WR", "502", "714", "43505"
"12017", "Mike", "Smith", "32017", "WR", "430", "570", "11474"
"12018", "Mike", "Perez", "32018", "WR", "375", "52", "39051"
"12019", "Dave", "Jameson", "32019", "WR", "926", "460", "65561"
"12020", "Mike", "Jones", "32020", "RB", "444", "649", "15439"
"12021", "Dave", "Jameson", "32021", "WR", "299", "643", "63887"
"12022", "Bob", "Nunez", "32022", "WR", "199", "587", "41026"
"12023", "Jimmy", "Perez", "32023", "QB", "450", "51", "39211"
"12024", "Bob", "Perez", "32024", "RB", "324", "399", "45120"
"12025", "Jimmy", "Jameson", "32025", "RB", "964", "686", "64328"
"12026", "Jimmy", "Jones", "32026", "RB", "433", "441", "54426"
"12027", "Billy", "Jones", "32027", "WR", "913", "18", "14928"
"12028", "Dave", "Jameson", "32028", "QB", "41", "89", "42206"
"12029", "Mike", "Jameson", "32029", "WR", "31", "315", "27457"
"12030", "Mike", "Jameson", "32030", "QB", "330", "346", "10076"
"12031", "Dave", "Nunez", "32031", "WR", "1", "802", "40174"
"12032", "Dave", "Smith", "32032", "QB", "906", "816", "37866"
"12033", "Billy", "Jones", "32033", "WR", "894", "544", "26504"
"12034", "Jimmy", "Nunez", "32034", "WR", "937", "800", "58145"
"12035", "Jimmy", "Smith", "32035", "RB", "167", "718", "26187"
"12036", "Dave", "Smith", "32036", "QB", "887", "324", "38789"
"12037", "Dave", "Nunez", "32037", "QB", "107", "581", "31855"
"12038", "Mike", "Nunez", "32038", "QB", "438", "367", "29342"
"12039", "Mike", "Jameson", "32039", "QB", "203", "946", "56359"
"12040", "Jimmy", "Nunez", "32040", "RB", "204", "334", "44987"
"12041", "Dave", "Perez", "32041", "WR", "554", "289", "49532"
"12042", "Mike", "Jameson", "32042", "WR", "423", "948", "45573"
"12043", "Bob", "Smith", "32043", "RB", "219", "784", "32014"
"12044", "Jimmy", "Nunez", "32044", "QB", "982", "201", "16429"
"12045", "Dave", "Jameson", "32045", "WR", "231", "587", "48374"
"12046", "Mike", "Jameson", "32046", "QB", "928", "821", "32595"
"12047", "Mike", "Perez", "32047", "RB", "979", "556", "11960"
"12048", "Bob", "Nunez", "32048", "QB", "956", "867", "68623"
"12049", "Dave", "Perez", "32049", "QB", "669", "276", "19777"
"12050", "Mike", "Jameson", "32050", "RB", "362", "556", "42274"
"12051", "Mike", "Smith", "32051", "RB", "738", "821", "37116"
"12052", "Bob", "Smith", "32052", "RB", "460", "303", "52188"
"12053", "Jimmy", "Smith", "32053", "RB", "296", "86", "48794"
"12054", "Dave", "Smith", "32054", "QB", "672", "94", "67013"
"12055", "Jimmy", "Smith", "32055", "RB", "14", "738", "46542"
"12056", "Billy", "Smith", "32056", "QB", "168", "888", "26528"
"12057", "Bob", "Nunez", "32057", "RB", "281", "920", "50434"
"12058", "Jimmy", "Perez", "32058", "QB", "350", "599", "23921"
"12059", "Jimmy", "Jones", "32059", "RB", "954", "770", "26219"
"12060", "Jimmy", "Jones", "32060", "WR", "332", "425", "32661"
"12061", "Mike", "Nunez", "32061", "RB", "653", "587", "39994"
"12062", "Jimmy", "Nunez", "32062", "RB", "143", "878", "61330"
"12063", "Billy", "Jameson", "32063", "QB", "215", "68", "66888"
"12064", "Mike", "Perez", "32064", "RB", "485", "742", "45287"
"12065", "Dave", "Nunez", "32065", "RB", "739", "516", "21243"
"12066", "Bob", "Jones", "32066", "QB", "562", "465", "35190"
"12067", "Billy", "Jameson", "32067", "RB", "528", "205", "22283"
"12068", "Billy", "Perez", "32068", "QB", "853", "82", "39185"
"12069", "Mike", "Nunez", "32069", "WR", "205", "224", "31289"
"12070", "Mike", "Nunez", "32070", "QB", "556", "678", "17975"
"12071", "Bob", "Jameson", "32071", "QB", "362", "130", "34091"
